"external_gene_id"	"description"
"Ube3a"	"ubiquitin protein ligase E3A [Source:MGI Symbol;Acc:MGI:105098]"
"Rabgef1"	"RAB guanine nucleotide exchange factor (GEF) 1 [Source:MGI Symbol;Acc:MGI:1929459]"
"Gdf11"	"growth differentiation factor 11 [Source:MGI Symbol;Acc:MGI:1338027]"
"Rps26"	"ribosomal protein S26 [Source:MGI Symbol;Acc:MGI:1351628]"
"Nabp2"	"nucleic acid binding protein 2 [Source:MGI Symbol;Acc:MGI:1917167]"
"Nab2"	"Ngfi-A binding protein 2 [Source:MGI Symbol;Acc:MGI:107563]"
"R3hdm2"	"R3H domain containing 2 [Source:MGI Symbol;Acc:MGI:1919000]"
"Paox"	"polyamine oxidase (exo-N4-amino) [Source:MGI Symbol;Acc:MGI:1916983]"
"Taldo1"	"transaldolase 1 [Source:MGI Symbol;Acc:MGI:1274789]"
"Rplp2"	"ribosomal protein, large P2 [Source:MGI Symbol;Acc:MGI:1914436]"
"Tspan4"	"tetraspanin 4 [Source:MGI Symbol;Acc:MGI:1928097]"
"Tmem192"	"transmembrane protein 192 [Source:MGI Symbol;Acc:MGI:1920317]"
"Dock9"	"dedicator of cytokinesis 9 [Source:MGI Symbol;Acc:MGI:106321]"
"Cbx8"	"chromobox 8 [Source:MGI Symbol;Acc:MGI:1353589]"
"Gaa"	"glucosidase, alpha, acid [Source:MGI Symbol;Acc:MGI:95609]"
"Copg2"	"coatomer protein complex, subunit gamma 2 [Source:MGI Symbol;Acc:MGI:1858683]"
"Podxl"	"podocalyxin-like [Source:MGI Symbol;Acc:MGI:1351317]"
"Phf6"	"PHD finger protein 6 [Source:MGI Symbol;Acc:MGI:1918248]"
"March8"	"membrane-associated ring finger (C3HC4) 8 [Source:MGI Symbol;Acc:MGI:1919029]"
"Prps2"	"phosphoribosyl pyrophosphate synthetase 2 [Source:MGI Symbol;Acc:MGI:97776]"
"Itih5"	"inter-alpha (globulin) inhibitor H5 [Source:MGI Symbol;Acc:MGI:1925751]"
"Clec3b"	"C-type lectin domain family 3, member b [Source:MGI Symbol;Acc:MGI:104540]"
"Slco3a1"	"solute carrier organic anion transporter family, member 3a1 [Source:MGI Symbol;Acc:MGI:1351867]"
"Pgm2"	"phosphoglucomutase 2 [Source:MGI Symbol;Acc:MGI:97565]"
"Rpl14"	"ribosomal protein L14 [Source:MGI Symbol;Acc:MGI:1914365]"
"Pdia4"	"protein disulfide isomerase associated 4 [Source:MGI Symbol;Acc:MGI:104864]"
"Prkar1b"	"protein kinase, cAMP dependent regulatory, type I beta [Source:MGI Symbol;Acc:MGI:97759]"
"Pdgfa"	"platelet derived growth factor, alpha [Source:MGI Symbol;Acc:MGI:97527]"
"Cplx2"	"complexin 2 [Source:MGI Symbol;Acc:MGI:104726]"
"Higd2a"	"HIG1 domain family, member 2A [Source:MGI Symbol;Acc:MGI:1914294]"
"Unc5a"	"unc-5 homolog A (C. elegans) [Source:MGI Symbol;Acc:MGI:894682]"
"Gria4"	"glutamate receptor, ionotropic, AMPA4 (alpha 4) [Source:MGI Symbol;Acc:MGI:95811]"
"Msc"	"musculin [Source:MGI Symbol;Acc:MGI:1333884]"
"Pikfyve"	"phosphoinositide kinase, FYVE finger containing [Source:MGI Symbol;Acc:MGI:1335106]"
"Creb1"	"cAMP responsive element binding protein 1 [Source:MGI Symbol;Acc:MGI:88494]"
"Adam23"	"a disintegrin and metallopeptidase domain 23 [Source:MGI Symbol;Acc:MGI:1345162]"
"Eef1b2"	"eukaryotic translation elongation factor 1 beta 2 [Source:MGI Symbol;Acc:MGI:1929520]"
"Nrp2"	"neuropilin 2 [Source:MGI Symbol;Acc:MGI:1100492]"
"9430016H08Rik"	"RIKEN cDNA 9430016H08 gene [Source:MGI Symbol;Acc:MGI:1915365]"
"Rftn2"	"raftlin family member 2 [Source:MGI Symbol;Acc:MGI:1921263]"
"Coq10b"	"coenzyme Q10 homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915126]"
"Slc39a10"	"solute carrier family 39 (zinc transporter), member 10 [Source:MGI Symbol;Acc:MGI:1914515]"
"Kansl1l"	"KAT8 regulatory NSL complex subunit 1-like [Source:MGI Symbol;Acc:MGI:1915941]"
"Rpe"	"ribulose-5-phosphate-3-epimerase [Source:MGI Symbol;Acc:MGI:1913896]"
"Als2"	"amyotrophic lateral sclerosis 2 (juvenile) [Source:MGI Symbol;Acc:MGI:1921268]"
"Trak2"	"trafficking protein, kinesin binding 2 [Source:MGI Symbol;Acc:MGI:1918077]"
"Cflar"	"CASP8 and FADD-like apoptosis regulator [Source:MGI Symbol;Acc:MGI:1336166]"
"Sgol2"	"shugoshin-like 2 (S. pombe) [Source:MGI Symbol;Acc:MGI:1098767]"
"Map4k4"	"mitogen-activated protein kinase kinase kinase kinase 4 [Source:MGI Symbol;Acc:MGI:1349394]"
"Gls"	"glutaminase [Source:MGI Symbol;Acc:MGI:95752]"
"Nabp1"	"nucleic acid binding protein 1 [Source:MGI Symbol;Acc:MGI:1923258]"
"Tmeff2"	"transmembrane protein with EGF-like and two follistatin-like domains 2 [Source:MGI Symbol;Acc:MGI:1861735]"
"Zfp142"	"zinc finger protein 142 [Source:MGI Symbol;Acc:MGI:1924514]"
"Rhbdd1"	"rhomboid domain containing 1 [Source:MGI Symbol;Acc:MGI:1924117]"
"Sphkap"	"SPHK1 interactor, AKAP domain containing [Source:MGI Symbol;Acc:MGI:1924879]"
"Cyp27a1"	"cytochrome P450, family 27, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:88594]"
"Atic"	"5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:MGI Symbol;Acc:MGI:1351352]"
"Speg"	"SPEG complex locus [Source:MGI Symbol;Acc:MGI:109282]"
"Trip12"	"thyroid hormone receptor interactor 12 [Source:MGI Symbol;Acc:MGI:1309481]"
"Itm2c"	"integral membrane protein 2C [Source:MGI Symbol;Acc:MGI:1927594]"
"Chrnd"	"cholinergic receptor, nicotinic, delta polypeptide [Source:MGI Symbol;Acc:MGI:87893]"
"Chrng"	"cholinergic receptor, nicotinic, gamma polypeptide [Source:MGI Symbol;Acc:MGI:87895]"
"Efhd1"	"EF hand domain containing 1 [Source:MGI Symbol;Acc:MGI:1921607]"
"Lrrfip1"	"leucine rich repeat (in FLII) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1342770]"
"Klhl30"	"kelch-like 30 [Source:MGI Symbol;Acc:MGI:1918038]"
"Ilkap"	"integrin-linked kinase-associated serine/threonine phosphatase 2C [Source:MGI Symbol;Acc:MGI:1914694]"
"Serpinb8"	"serine (or cysteine) peptidase inhibitor, clade B, member 8 [Source:MGI Symbol;Acc:MGI:894657]"
"Tnfrsf11a"	"tumor necrosis factor receptor superfamily, member 11a [Source:MGI Symbol;Acc:MGI:1314891]"
"Pam"	"peptidylglycine alpha-amidating monooxygenase [Source:MGI Symbol;Acc:MGI:97475]"
"Slc35f5"	"solute carrier family 35, member F5 [Source:MGI Symbol;Acc:MGI:1921400]"
"Rgs2"	"regulator of G-protein signaling 2 [Source:MGI Symbol;Acc:MGI:1098271]"
"Cd55"	"CD55 antigen [Source:MGI Symbol;Acc:MGI:104850]"
"Tmem9"	"transmembrane protein 9 [Source:MGI Symbol;Acc:MGI:1913491]"
"Pkp1"	"plakophilin 1 [Source:MGI Symbol;Acc:MGI:1328359]"
"Tnnt2"	"troponin T2, cardiac [Source:MGI Symbol;Acc:MGI:104597]"
"Tnni1"	"troponin I, skeletal, slow 1 [Source:MGI Symbol;Acc:MGI:105073]"
"Rbbp5"	"retinoblastoma binding protein 5 [Source:MGI Symbol;Acc:MGI:1918367]"
"Myog"	"myogenin [Source:MGI Symbol;Acc:MGI:97276]"
"Atp2b4"	"ATPase, Ca++ transporting, plasma membrane 4 [Source:MGI Symbol;Acc:MGI:88111]"
"Lamc2"	"laminin, gamma 2 [Source:MGI Symbol;Acc:MGI:99913]"
"Adck3"	"aarF domain containing kinase 3 [Source:MGI Symbol;Acc:MGI:1914676]"
"Acbd3"	"acyl-Coenzyme A binding domain containing 3 [Source:MGI Symbol;Acc:MGI:2181074]"
"Copa"	"coatomer protein complex subunit alpha [Source:MGI Symbol;Acc:MGI:1334462]"
"Mpzl1"	"myelin protein zero-like 1 [Source:MGI Symbol;Acc:MGI:1915731]"
"F5"	"coagulation factor V [Source:MGI Symbol;Acc:MGI:88382]"
"Kifap3"	"kinesin-associated protein 3 [Source:MGI Symbol;Acc:MGI:107566]"
"Cenpf"	"centromere protein F [Source:MGI Symbol;Acc:MGI:1313302]"
"Eprs"	"glutamyl-prolyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:97838]"
"Usf1"	"upstream transcription factor 1 [Source:MGI Symbol;Acc:MGI:99542]"
"Ddr2"	"discoidin domain receptor family, member 2 [Source:MGI Symbol;Acc:MGI:1345277]"
"Nuf2"	"NUF2, NDC80 kinetochore complex component, homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914227]"
"Klhl20"	"kelch-like 20 [Source:MGI Symbol;Acc:MGI:2444855]"
"Rabgap1l"	"RAB GTPase activating protein 1-like [Source:MGI Symbol;Acc:MGI:1352507]"
"Tnn"	"tenascin N [Source:MGI Symbol;Acc:MGI:2665790]"
"Plxdc2"	"plexin domain containing 2 [Source:MGI Symbol;Acc:MGI:1914698]"
"Spopl"	"speckle-type POZ protein-like [Source:MGI Symbol;Acc:MGI:1924107]"
"Gtf3c5"	"general transcription factor IIIC, polypeptide 5 [Source:MGI Symbol;Acc:MGI:1917489]"
"Ak1"	"adenylate kinase 1 [Source:MGI Symbol;Acc:MGI:87977]"
"Nr4a2"	"nuclear receptor subfamily 4, group A, member 2 [Source:MGI Symbol;Acc:MGI:1352456]"
"Olfm1"	"olfactomedin 1 [Source:MGI Symbol;Acc:MGI:1860437]"
"Lamc3"	"laminin gamma 3 [Source:MGI Symbol;Acc:MGI:1344394]"
"Abl1"	"c-abl oncogene 1, non-receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:87859]"
"Fubp3"	"far upstream element (FUSE) binding protein 3 [Source:MGI Symbol;Acc:MGI:2443699]"
"Hspa5"	"heat shock protein 5 [Source:MGI Symbol;Acc:MGI:95835]"
"Gapvd1"	"GTPase activating protein and VPS9 domains 1 [Source:MGI Symbol;Acc:MGI:1913941]"
"Gsn"	"gelsolin [Source:MGI Symbol;Acc:MGI:95851]"
"Egfl7"	"EGF-like domain 7 [Source:MGI Symbol;Acc:MGI:2449923]"
"Nacc2"	"nucleus accumbens associated 2, BEN and BTB (POZ) domain containing [Source:MGI Symbol;Acc:MGI:1915241]"
"Fcna"	"ficolin A [Source:MGI Symbol;Acc:MGI:1340905]"
"Neb"	"nebulin [Source:MGI Symbol;Acc:MGI:97292]"
"Nup35"	"nucleoporin 35 [Source:MGI Symbol;Acc:MGI:1916732]"
"Ssfa2"	"sperm specific antigen 2 [Source:MGI Symbol;Acc:MGI:1917849]"
"Itga4"	"integrin alpha 4 [Source:MGI Symbol;Acc:MGI:96603]"
"Eif3m"	"eukaryotic translation initiation factor 3, subunit M [Source:MGI Symbol;Acc:MGI:1351744]"
"Pamr1"	"peptidase domain containing associated with muscle regeneration 1 [Source:MGI Symbol;Acc:MGI:2445082]"
"Cd82"	"CD82 antigen [Source:MGI Symbol;Acc:MGI:104651]"
"Creb3l1"	"cAMP responsive element binding protein 3-like 1 [Source:MGI Symbol;Acc:MGI:1347062]"
"Pdia3"	"protein disulfide isomerase associated 3 [Source:MGI Symbol;Acc:MGI:95834]"
"Ubr1"	"ubiquitin protein ligase E3 component n-recognin 1 [Source:MGI Symbol;Acc:MGI:1277977]"
"Mkks"	"McKusick-Kaufman syndrome [Source:MGI Symbol;Acc:MGI:1891836]"
"Slx4ip"	"SLX4 interacting protein [Source:MGI Symbol;Acc:MGI:1921493]"
"4930402H24Rik"	"RIKEN cDNA 4930402H24 gene [Source:MGI Symbol;Acc:MGI:1923029]"
"Atrn"	"attractin [Source:MGI Symbol;Acc:MGI:1341628]"
"Casc5"	"cancer susceptibility candidate 5 [Source:MGI Symbol;Acc:MGI:1923714]"
"Smox"	"spermine oxidase [Source:MGI Symbol;Acc:MGI:2445356]"
"Slc23a2"	"solute carrier family 23 (nucleobase transporters), member 2 [Source:MGI Symbol;Acc:MGI:1859682]"
"Dusp2"	"dual specificity phosphatase 2 [Source:MGI Symbol;Acc:MGI:101911]"
"Bub1"	"budding uninhibited by benzimidazoles 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1100510]"
"Bcl2l11"	"BCL2-like 11 (apoptosis facilitator) [Source:MGI Symbol;Acc:MGI:1197519]"
"Slc20a1"	"solute carrier family 20, member 1 [Source:MGI Symbol;Acc:MGI:108392]"
"Idh3b"	"isocitrate dehydrogenase 3 (NAD+) beta [Source:MGI Symbol;Acc:MGI:2158650]"
"Cpxm1"	"carboxypeptidase X 1 (M14 family) [Source:MGI Symbol;Acc:MGI:1934569]"
"Napb"	"N-ethylmaleimide sensitive fusion protein attachment protein beta [Source:MGI Symbol;Acc:MGI:104562]"
"Gnas"	"GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus [Source:MGI Symbol;Acc:MGI:95777]"
"Edn3"	"endothelin 3 [Source:MGI Symbol;Acc:MGI:95285]"
"Impa1"	"inositol (myo)-1(or 4)-monophosphatase 1 [Source:MGI Symbol;Acc:MGI:1933158]"
"Chmp4c"	"charged multivesicular body protein 4C [Source:MGI Symbol;Acc:MGI:1913621]"
"Itch"	"itchy, E3 ubiquitin protein ligase [Source:MGI Symbol;Acc:MGI:1202301]"
"Map1lc3a"	"microtubule-associated protein 1 light chain 3 alpha [Source:MGI Symbol;Acc:MGI:1915661]"
"Rbl1"	"retinoblastoma-like 1 (p107) [Source:MGI Symbol;Acc:MGI:103300]"
"Ralgapb"	"Ral GTPase activating protein, beta subunit (non-catalytic) [Source:MGI Symbol;Acc:MGI:2444531]"
"Fam83d"	"family with sequence similarity 83, member D [Source:MGI Symbol;Acc:MGI:1919128]"
"Gnb4"	"guanine nucleotide binding protein (G protein), beta 4 [Source:MGI Symbol;Acc:MGI:104581]"
"Ect2"	"ect2 oncogene [Source:MGI Symbol;Acc:MGI:95281]"
"Rab33b"	"RAB33B, member of RAS oncogene family [Source:MGI Symbol;Acc:MGI:1330805]"
"Cog6"	"component of oligomeric golgi complex 6 [Source:MGI Symbol;Acc:MGI:1914792]"
"Postn"	"periostin, osteoblast specific factor [Source:MGI Symbol;Acc:MGI:1926321]"
"Supt20"	"suppressor of Ty 20 [Source:MGI Symbol;Acc:MGI:1929651]"
"Ift80"	"intraflagellar transport 80 [Source:MGI Symbol;Acc:MGI:1915509]"
"Kpna4"	"karyopherin (importin) alpha 4 [Source:MGI Symbol;Acc:MGI:1100848]"
"Serp1"	"stress-associated endoplasmic reticulum protein 1 [Source:MGI Symbol;Acc:MGI:92638]"
"Casq2"	"calsequestrin 2 [Source:MGI Symbol;Acc:MGI:1309469]"
"Ptgfrn"	"prostaglandin F2 receptor negative regulator [Source:MGI Symbol;Acc:MGI:1277114]"
"Spag17"	"sperm associated antigen 17 [Source:MGI Symbol;Acc:MGI:1921612]"
"Hmgcs2"	"3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2 [Source:MGI Symbol;Acc:MGI:101939]"
"Notch2"	"notch 2 [Source:MGI Symbol;Acc:MGI:97364]"
"Stxbp3a"	"syntaxin binding protein 3A [Source:MGI Symbol;Acc:MGI:107362]"
"Clcc1"	"chloride channel CLIC-like 1 [Source:MGI Symbol;Acc:MGI:2385186]"
"Npr1"	"natriuretic peptide receptor 1 [Source:MGI Symbol;Acc:MGI:97371]"
"Rab13"	"RAB13, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1927232]"
"Slc50a1"	"solute carrier family 50 (sugar transporter), member 1 [Source:MGI Symbol;Acc:MGI:107417]"
"Fam198b"	"family with sequence similarity 198, member B [Source:MGI Symbol;Acc:MGI:1915909]"
"Col11a1"	"collagen, type XI, alpha 1 [Source:MGI Symbol;Acc:MGI:88446]"
"Ndst3"	"N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3 [Source:MGI Symbol;Acc:MGI:1932544]"
"Pdgfc"	"platelet-derived growth factor, C polypeptide [Source:MGI Symbol;Acc:MGI:1859631]"
"Aimp1"	"aminoacyl tRNA synthetase complex-interacting multifunctional protein 1 [Source:MGI Symbol;Acc:MGI:102774]"
"Dkk2"	"dickkopf homolog 2 (Xenopus laevis) [Source:MGI Symbol;Acc:MGI:1890663]"
"Papss1"	"3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:MGI Symbol;Acc:MGI:1330587]"
"Cd1d1"	"CD1d1 antigen [Source:MGI Symbol;Acc:MGI:107674]"
"Rps3a1"	"ribosomal protein S3A1 [Source:MGI Symbol;Acc:MGI:1202063]"
"Sh3d19"	"SH3 domain protein D19 [Source:MGI Symbol;Acc:MGI:1350923]"
"F3"	"coagulation factor III [Source:MGI Symbol;Acc:MGI:88381]"
"Mrpl9"	"mitochondrial ribosomal protein L9 [Source:MGI Symbol;Acc:MGI:2137211]"
"Rap1gds1"	"RAP1, GTP-GDP dissociation stimulator 1 [Source:MGI Symbol;Acc:MGI:2385189]"
"Tspan5"	"tetraspanin 5 [Source:MGI Symbol;Acc:MGI:1928096]"
"Manba"	"mannosidase, beta A, lysosomal [Source:MGI Symbol;Acc:MGI:88175]"
"Ccne2"	"cyclin E2 [Source:MGI Symbol;Acc:MGI:1329034]"
"Gem"	"GTP binding protein (gene overexpressed in skeletal muscle) [Source:MGI Symbol;Acc:MGI:99844]"
"Mmp16"	"matrix metallopeptidase 16 [Source:MGI Symbol;Acc:MGI:1276107]"
"Cpne3"	"copine III [Source:MGI Symbol;Acc:MGI:1917818]"
"Tgs1"	"trimethylguanosine synthase homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2151797]"
"Rps20"	"ribosomal protein S20 [Source:MGI Symbol;Acc:MGI:1914677]"
"Ubxn2b"	"UBX domain protein 2B [Source:MGI Symbol;Acc:MGI:1915303]"
"Coq3"	"coenzyme Q3 homolog, methyltransferase (yeast) [Source:MGI Symbol;Acc:MGI:101813]"
"Ccnc"	"cyclin C [Source:MGI Symbol;Acc:MGI:1858199]"
"Rngtt"	"RNA guanylyltransferase and 5'-phosphatase [Source:MGI Symbol;Acc:MGI:1329041]"
"Smc2"	"structural maintenance of chromosomes 2 [Source:MGI Symbol;Acc:MGI:106067]"
"Nr4a3"	"nuclear receptor subfamily 4, group A, member 3 [Source:MGI Symbol;Acc:MGI:1352457]"
"Brinp1"	"bone morphogenic protein/retinoic acid inducible neural specific 1 [Source:MGI Symbol;Acc:MGI:1928478]"
"Pappa"	"pregnancy-associated plasma protein A [Source:MGI Symbol;Acc:MGI:97479]"
"Ptprd"	"protein tyrosine phosphatase, receptor type, D [Source:MGI Symbol;Acc:MGI:97812]"
"Tmem38b"	"transmembrane protein 38B [Source:MGI Symbol;Acc:MGI:1098718]"
"Aqp7"	"aquaporin 7 [Source:MGI Symbol;Acc:MGI:1314647]"
"Epb4.1l4b"	"erythrocyte protein band 4.1-like 4b [Source:MGI Symbol;Acc:MGI:1859149]"
"Ppap2b"	"phosphatidic acid phosphatase type 2B [Source:MGI Symbol;Acc:MGI:1915166]"
"Prkaa2"	"protein kinase, AMP-activated, alpha 2 catalytic subunit [Source:MGI Symbol;Acc:MGI:1336173]"
"Dnajc6"	"DnaJ (Hsp40) homolog, subfamily C, member 6 [Source:MGI Symbol;Acc:MGI:1919935]"
"Artn"	"artemin [Source:MGI Symbol;Acc:MGI:1333791]"
"Dph2"	"DPH2 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914978]"
"Atg4c"	"autophagy related 4C, cysteine peptidase [Source:MGI Symbol;Acc:MGI:2651854]"
"Tmem59"	"transmembrane protein 59 [Source:MGI Symbol;Acc:MGI:1929278]"
"Dyrk2"	"dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2 [Source:MGI Symbol;Acc:MGI:1330301]"
"Kcnq4"	"potassium voltage-gated channel, subfamily Q, member 4 [Source:MGI Symbol;Acc:MGI:1926803]"
"Ccdc23"	"coiled-coil domain containing 23 [Source:MGI Symbol;Acc:MGI:1916466]"
"Slc2a1"	"solute carrier family 2 (facilitated glucose transporter), member 1 [Source:MGI Symbol;Acc:MGI:95755]"
"Mycl"	"v-myc myelocytomatosis viral oncogene homolog, lung carcinoma derived (avian) [Source:MGI Symbol;Acc:MGI:96799]"
"Fuca1"	"fucosidase, alpha-L- 1, tissue [Source:MGI Symbol;Acc:MGI:95593]"
"Rnf220"	"ring finger protein 220 [Source:MGI Symbol;Acc:MGI:1913993]"
"Kif2c"	"kinesin family member 2C [Source:MGI Symbol;Acc:MGI:1921054]"
"Nasp"	"nuclear autoantigenic sperm protein (histone-binding) [Source:MGI Symbol;Acc:MGI:1355328]"
"Pax7"	"paired box gene 7 [Source:MGI Symbol;Acc:MGI:97491]"
"Pink1"	"PTEN induced putative kinase 1 [Source:MGI Symbol;Acc:MGI:1916193]"
"Alpl"	"alkaline phosphatase, liver/bone/kidney [Source:MGI Symbol;Acc:MGI:87983]"
"Bai2"	"brain-specific angiogenesis inhibitor 2 [Source:MGI Symbol;Acc:MGI:2451244]"
"Hpca"	"hippocalcin [Source:MGI Symbol;Acc:MGI:1336200]"
"Phc2"	"polyhomeotic-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1860454]"
"Tmem234"	"transmembrane protein 234 [Source:MGI Symbol;Acc:MGI:1924049]"
"Tekt2"	"tektin 2 [Source:MGI Symbol;Acc:MGI:1346335]"
"Tmem222"	"transmembrane protein 222 [Source:MGI Symbol;Acc:MGI:1098568]"
"Sema3a"	"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A [Source:MGI Symbol;Acc:MGI:107558]"
"Eya3"	"eyes absent 3 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:109339]"
"Sesn2"	"sestrin 2 [Source:MGI Symbol;Acc:MGI:2651874]"
"Inpp5b"	"inositol polyphosphate-5-phosphatase B [Source:MGI Symbol;Acc:MGI:103257]"
"Epb4.1"	"erythrocyte protein band 4.1 [Source:MGI Symbol;Acc:MGI:95401]"
"Rpl22"	"ribosomal protein L22 [Source:MGI Symbol;Acc:MGI:99262]"
"Nol9"	"nucleolar protein 9 [Source:MGI Symbol;Acc:MGI:1921285]"
"Smarcd3"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3 [Source:MGI Symbol;Acc:MGI:1914243]"
"H6pd"	"hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase) [Source:MGI Symbol;Acc:MGI:2140356]"
"Angptl7"	"angiopoietin-like 7 [Source:MGI Symbol;Acc:MGI:3605801]"
"Fam126a"	"family with sequence similarity 126, member A [Source:MGI Symbol;Acc:MGI:2149839]"
"Rbp7"	"retinol binding protein 7, cellular [Source:MGI Symbol;Acc:MGI:1890409]"
"Agtrap"	"angiotensin II, type I receptor-associated protein [Source:MGI Symbol;Acc:MGI:1339977]"
"Lrrc47"	"leucine rich repeat containing 47 [Source:MGI Symbol;Acc:MGI:1920196]"
"Mxra8"	"matrix-remodelling associated 8 [Source:MGI Symbol;Acc:MGI:1922011]"
"Prom1"	"prominin 1 [Source:MGI Symbol;Acc:MGI:1100886]"
"Gpr125"	"G protein-coupled receptor 125 [Source:MGI Symbol;Acc:MGI:1917943]"
"Htra3"	"HtrA serine peptidase 3 [Source:MGI Symbol;Acc:MGI:1925808]"
"Ppp2r2c"	"protein phosphatase 2 (formerly 2A), regulatory subunit B (PR 52), gamma isoform [Source:MGI Symbol;Acc:MGI:2442660]"
"Fosl2"	"fos-like antigen 2 [Source:MGI Symbol;Acc:MGI:102858]"
"Khk"	"ketohexokinase [Source:MGI Symbol;Acc:MGI:1096353]"
"Pdgfra"	"platelet derived growth factor receptor, alpha polypeptide [Source:MGI Symbol;Acc:MGI:97530]"
"Cenpc1"	"centromere protein C1 [Source:MGI Symbol;Acc:MGI:99700]"
"Pigg"	"phosphatidylinositol glycan anchor biosynthesis, class G [Source:MGI Symbol;Acc:MGI:3576484]"
"Cdc7"	"cell division cycle 7 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1309511]"
"Tgfbr3"	"transforming growth factor, beta receptor III [Source:MGI Symbol;Acc:MGI:104637]"
"Sparcl1"	"SPARC-like 1 [Source:MGI Symbol;Acc:MGI:108110]"
"Nudt9"	"nudix (nucleoside diphosphate linked moiety X)-type motif 9 [Source:MGI Symbol;Acc:MGI:1921417]"
"Hsd17b11"	"hydroxysteroid (17-beta) dehydrogenase 11 [Source:MGI Symbol;Acc:MGI:2149821]"
"Prkg2"	"protein kinase, cGMP-dependent, type II [Source:MGI Symbol;Acc:MGI:108173]"
"Bmp3"	"bone morphogenetic protein 3 [Source:MGI Symbol;Acc:MGI:88179]"
"Pf4"	"platelet factor 4 [Source:MGI Symbol;Acc:MGI:1888711]"
"Ereg"	"epiregulin [Source:MGI Symbol;Acc:MGI:107508]"
"Shroom3"	"shroom family member 3 [Source:MGI Symbol;Acc:MGI:1351655]"
"Cdk2ap1"	"CDK2 (cyclin-dependent kinase 2)-associated protein 1 [Source:MGI Symbol;Acc:MGI:1202069]"
"Kntc1"	"kinetochore associated 1 [Source:MGI Symbol;Acc:MGI:2673709]"
"Rsrc2"	"arginine/serine-rich coiled-coil 2 [Source:MGI Symbol;Acc:MGI:1913489]"
"Mmp17"	"matrix metallopeptidase 17 [Source:MGI Symbol;Acc:MGI:1346076]"
"Psmd9"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 9 [Source:MGI Symbol;Acc:MGI:1914401]"
"Aldh2"	"aldehyde dehydrogenase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:99600]"
"Atp2a2"	"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:MGI Symbol;Acc:MGI:88110]"
"Ncor2"	"nuclear receptor co-repressor 2 [Source:MGI Symbol;Acc:MGI:1337080]"
"Aacs"	"acetoacetyl-CoA synthetase [Source:MGI Symbol;Acc:MGI:1926144]"
"Golga3"	"golgi autoantigen, golgin subfamily a, 3 [Source:MGI Symbol;Acc:MGI:96958]"
"Pxn"	"paxillin [Source:MGI Symbol;Acc:MGI:108295]"
"Sppl3"	"signal peptide peptidase 3 [Source:MGI Symbol;Acc:MGI:1891433]"
"Tes"	"testis derived transcript [Source:MGI Symbol;Acc:MGI:105081]"
"Radil"	"Ras association and DIL domains [Source:MGI Symbol;Acc:MGI:2443088]"
"Usp30"	"ubiquitin specific peptidase 30 [Source:MGI Symbol;Acc:MGI:2140991]"
"Rpl6"	"ribosomal protein L6 [Source:MGI Symbol;Acc:MGI:108057]"
"Arpc1a"	"actin related protein 2/3 complex, subunit 1A [Source:MGI Symbol;Acc:MGI:1928896]"
"Zkscan14"	"zinc finger with KRAB and SCAN domains 14 [Source:MGI Symbol;Acc:MGI:1914485]"
"Rnf6"	"ring finger protein (C3H2C3 type) 6 [Source:MGI Symbol;Acc:MGI:1921382]"
"Hsph1"	"heat shock 105kDa/110kDa protein 1 [Source:MGI Symbol;Acc:MGI:105053]"
"Ing3"	"inhibitor of growth family, member 3 [Source:MGI Symbol;Acc:MGI:1919027]"
"Wnt16"	"wingless-related MMTV integration site 16 [Source:MGI Symbol;Acc:MGI:2136018]"
"Fam3c"	"family with sequence similarity 3, member C [Source:MGI Symbol;Acc:MGI:107892]"
"Pot1a"	"protection of telomeres 1A [Source:MGI Symbol;Acc:MGI:2141503]"
"Ezh2"	"enhancer of zeste homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:107940]"
